# comments
# 
# -----------------------------------------------
#      lon (deg)      lat (deg)     other values
# -----------------------------------------------
       55.00000       55.00000        0.06750 1
       56.00000       55.00000        0.06440  abcd
       57.00000       55.00000        0.06145
       58.00000       55.00000        0.05830
       85.00000       19.00000       -0.03337
       86.00000       19.00000       -0.03158
       87.00000       19.00000       -0.02963
       88.00000       19.00000       -0.02799
       97.00000       18.00000        0.01058
       98.00000       18.00000        0.01641
       99.00000       18.00000        0.02062
      100.00000       18.00000        0.02887
      101.00000       18.00000        0.03520
       60.00000       17.00000        0.07558
       61.00000       17.00000        0.07221
       63.00000       17.00000        0.06592
       64.00000       17.00000        0.06183
       65.00000       17.00000        0.05752
       66.00000       17.00000        0.05385
       67.00000       17.00000        0.04957
       68.00000       17.00000        0.04432
       69.00000       17.00000        0.04010
       70.00000       17.00000        0.03682
       71.00000       17.00000        0.03142
       73.00000       17.00000        0.02357
       74.00000       17.00000        0.01900
      110.00000       15.00000        0.08738
