55.00   35.00   0.06750   1         
56.00   35.00   0.06440   abcd      
57.00   35.00   0.06145   
58.00   35.00   0.05830   
85.00   71.00   -0.03337  
86.00   71.00   -0.03158  
87.00   71.00   -0.02963  
88.00   71.00   -0.02799  
97.00   72.00   0.01058   
98.00   72.00   0.01641   
99.00   72.00   0.02062   
100.00  72.00   0.02887   
101.00  72.00   0.03520   
60.00   73.00   0.07558   
61.00   73.00   0.07221   
63.00   73.00   0.06592   
64.00   73.00   0.06183   
65.00   73.00   0.05752   
66.00   73.00   0.05385   
67.00   73.00   0.04957   
68.00   73.00   0.04432   
69.00   73.00   0.04010   
70.00   73.00   0.03682   
71.00   73.00   0.03142   
73.00   73.00   0.02357   
74.00   73.00   0.01900   
110.00  75.00   0.08738   
